datum,bundesland_id,bundesland_name,behandlungsgruppe,behandlungsgruppe_level_2,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_erstaufnahmen,intensivbetten_belegt,intensivbetten_frei,intensivbetten_7_tage_notfallreserve,kapazitaeten_frei_invasive_beatmung_gesamt,kapazitaeten_frei_invasive_beatmung_covid,kapazitaeten_frei_invasive_beatmung_isolationspflichtige_kinder,betriebssituation_regulaerer_betrieb,betriebssituation_teilweise_eingeschraenkt,betriebssituation_eingeschraenkt,betriebssituation_keine_angabe,einschraenkung_beatmungsgeraet,einschraenkung_material,einschraenkung_personal,einschraenkung_raum
2020-03-20,00,Deutschland,Erwachsene,NA,308,200,0,576,2866,0,1842,0,0,245,42,17,4,0,0,0,0
2020-03-20,00,Deutschland,Kinder,NICU,4,0,0,0,20,0,8,0,0,3,1,0,0,0,0,0,0
2020-03-20,00,Deutschland,Kinder,PICU,5,0,0,22,35,0,26,0,0,3,0,2,0,0,0,0,0
2020-03-21,00,Deutschland,Erwachsene,NA,402,308,0,2828,3554,0,2309,0,0,319,57,22,4,0,0,0,0
2020-03-21,00,Deutschland,Kinder,NICU,5,0,0,0,21,0,8,0,0,4,1,0,0,0,0,0,0
2020-03-21,00,Deutschland,Kinder,PICU,10,0,0,43,52,0,36,0,0,6,1,3,0,0,0,0,0
2020-03-22,00,Deutschland,Erwachsene,NA,426,364,0,3255,3712,0,2403,0,0,335,58,26,7,0,0,0,0
2020-03-22,00,Deutschland,Kinder,NICU,5,0,0,1,21,0,8,0,0,4,1,0,0,0,0,0,0
2020-03-22,00,Deutschland,Kinder,PICU,10,0,0,44,50,0,34,0,0,6,1,3,0,0,0,0,0
2020-03-23,00,Deutschland,Erwachsene,NA,463,451,0,3778,4050,0,2570,0,0,370,59,27,7,0,0,0,0
2020-03-23,00,Deutschland,Kinder,NICU,5,0,0,1,21,0,8,0,0,4,1,0,0,0,0,0,0
2020-03-23,00,Deutschland,Kinder,PICU,11,0,0,53,50,0,35,0,0,6,2,3,0,0,0,0,0
2020-03-24,00,Deutschland,Erwachsene,NA,533,616,0,4856,4712,0,3005,0,0,416,80,30,7,0,0,0,0
2020-03-24,00,Deutschland,Kinder,NICU,6,0,0,23,27,0,12,0,0,5,1,0,0,0,0,0,0
2020-03-24,00,Deutschland,Kinder,PICU,13,0,0,63,58,0,39,0,0,8,1,4,0,0,0,0,0
2020-03-25,00,Deutschland,Erwachsene,NA,581,789,0,5471,5081,0,3241,0,0,468,77,28,8,0,0,0,0
2020-03-25,00,Deutschland,Kinder,NICU,6,0,0,23,27,0,11,0,0,5,1,0,0,0,0,0,0
2020-03-25,00,Deutschland,Kinder,PICU,15,0,0,102,65,0,42,0,0,9,1,5,0,0,0,0,0
2020-03-26,00,Deutschland,Erwachsene,NA,591,824,0,5960,5159,0,3318,0,0,476,80,26,9,0,0,0,0
2020-03-26,00,Deutschland,Kinder,NICU,5,0,0,23,24,0,10,0,0,4,1,0,0,0,0,0,0
2020-03-26,00,Deutschland,Kinder,PICU,15,0,0,107,56,0,33,0,0,10,1,4,0,0,0,0,0
2020-03-27,00,Deutschland,Erwachsene,NA,606,905,0,6274,5389,0,3532,0,0,489,83,26,8,0,0,0,0
2020-03-27,00,Deutschland,Kinder,NICU,7,0,0,52,32,0,13,0,0,6,1,0,0,0,0,0,0
2020-03-27,00,Deutschland,Kinder,PICU,15,0,0,100,58,0,32,0,0,10,1,4,0,0,0,0,0
2020-03-28,00,Deutschland,Erwachsene,NA,616,1001,0,6738,5411,0,3574,0,0,490,91,26,9,0,0,0,0
2020-03-28,00,Deutschland,Kinder,NICU,7,0,0,52,34,0,13,0,0,6,1,0,0,0,0,0,0
2020-03-28,00,Deutschland,Kinder,PICU,14,0,0,105,52,0,26,0,0,8,2,4,0,0,0,0,0
2020-03-29,00,Deutschland,Erwachsene,NA,613,1063,0,6724,5496,0,3612,0,0,490,90,24,9,0,0,0,0
2020-03-29,00,Deutschland,Kinder,NICU,7,0,0,51,35,0,14,0,0,6,1,0,0,0,0,0,0
2020-03-29,00,Deutschland,Kinder,PICU,14,0,0,99,58,0,34,0,0,9,0,5,0,0,0,0,0
2020-03-30,00,Deutschland,Erwachsene,NA,622,1203,0,7069,5626,0,3701,0,0,500,90,23,9,0,0,0,0
2020-03-30,00,Deutschland,Kinder,NICU,7,0,0,53,33,0,13,0,0,6,1,0,0,0,0,0,0
2020-03-30,00,Deutschland,Kinder,PICU,15,0,0,103,60,0,34,0,0,11,0,4,0,0,0,0,0
2020-03-31,00,Deutschland,Erwachsene,NA,701,1550,0,8392,6227,0,4121,0,0,556,107,27,11,0,0,0,0
