datum,bundesland_id,bundesland_name,behandlungsgruppe,behandlungsgruppe_level_2,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_erstaufnahmen,intensivbetten_belegt,intensivbetten_frei,intensivbetten_7_tage_notfallreserve,kapazitaeten_frei_invasive_beatmung_gesamt,kapazitaeten_frei_invasive_beatmung_covid,kapazitaeten_frei_invasive_beatmung_isolationspflichtige_kinder,betriebssituation_regulaerer_betrieb,betriebssituation_teilweise_eingeschraenkt,betriebssituation_eingeschraenkt,betriebssituation_keine_angabe,einschraenkung_beatmungsgeraet,einschraenkung_material,einschraenkung_personal,einschraenkung_raum
2020-03-14,00,Deutschland,Erwachsene,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,00,Deutschland,Erwachsene,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,00,Deutschland,Erwachsene,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,00,Deutschland,Kinder,NICU,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,00,Deutschland,Erwachsene,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,00,Deutschland,Erwachsene,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,00,Deutschland,Kinder,NICU,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,00,Deutschland,Kinder,PICU,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,00,Deutschland,Erwachsene,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,00,Deutschland,Kinder,NICU,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,00,Deutschland,Kinder,PICU,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,00,Deutschland,Erwachsene,NA,308,200,NA,576,2866,NA,1842,NA,NA,245,42,17,4,NA,NA,NA,NA
2020-03-20,00,Deutschland,Kinder,NICU,4,0,NA,0,20,NA,8,NA,NA,3,1,0,0,NA,NA,NA,NA
2020-03-20,00,Deutschland,Kinder,PICU,5,0,NA,22,35,NA,26,NA,NA,3,0,2,0,NA,NA,NA,NA
2020-03-21,00,Deutschland,Erwachsene,NA,402,308,NA,2828,3554,NA,2309,NA,NA,319,57,22,4,NA,NA,NA,NA
2020-03-21,00,Deutschland,Kinder,NICU,5,0,NA,0,21,NA,8,NA,NA,4,1,0,0,NA,NA,NA,NA
2020-03-21,00,Deutschland,Kinder,PICU,10,0,NA,43,52,NA,36,NA,NA,6,1,3,0,NA,NA,NA,NA
2020-03-22,00,Deutschland,Erwachsene,NA,426,364,NA,3255,3712,NA,2403,NA,NA,335,58,26,7,NA,NA,NA,NA
2020-03-22,00,Deutschland,Kinder,NICU,5,0,NA,1,21,NA,8,NA,NA,4,1,0,0,NA,NA,NA,NA
2020-03-22,00,Deutschland,Kinder,PICU,10,0,NA,44,50,NA,34,NA,NA,6,1,3,0,NA,NA,NA,NA
2020-03-23,00,Deutschland,Erwachsene,NA,463,451,NA,3778,4050,NA,2570,NA,NA,370,59,27,7,NA,NA,NA,NA
2020-03-23,00,Deutschland,Kinder,NICU,5,0,NA,1,21,NA,8,NA,NA,4,1,0,0,NA,NA,NA,NA
2020-03-23,00,Deutschland,Kinder,PICU,11,0,NA,53,50,NA,35,NA,NA,6,2,3,0,NA,NA,NA,NA
2020-03-24,00,Deutschland,Erwachsene,NA,533,616,NA,4856,4712,NA,3005,NA,NA,416,80,30,7,NA,NA,NA,NA
2020-03-24,00,Deutschland,Kinder,NICU,6,0,NA,23,27,NA,12,NA,NA,5,1,0,0,NA,NA,NA,NA
